Method,OA,OAurb,OAu,Macro-F1,Weighted-F1,Kappa
V7 (Full),0.952814,0.912329,0.989041,0.852787,0.950266,0.940741
w/o Salient,0.943588,0.908371,0.987519,0.847787,0.942397,0.929347
w/o UMP,0.942270,0.893455,0.983562,0.826645,0.939804,0.927539
w/o Global,0.943588,0.908676,0.990868,0.837311,0.941244,0.929425
w/o Edge Type,0.940293,0.903196,0.986301,0.803716,0.936222,0.925027
